"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:46 +0000 2014",450840418620436500,"どう出てくるか、計算できないのが一人居るからな。",615959680,"速水 晃一","_hayamiiii","東城医大",80,0,"Sat Jun 23 09:14:08 +0000 2012","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/3770966363/59a302bf6ab07f12b070f5fa7dd9e537_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591047700,"@mitoko8282 鍵付きだからRTが出来ない…!!(揉み揉み揉み揉み)\nこんなお遊びにお付き合いくださりありがとうございます///",2282227567,"雄っぱい","t__e__r__u_","",60,67,"Wed Jan 08 14:33:03 +0000 2014","Irkutsk","1A1B1F","http://pbs.twimg.com/profile_images/450812301717688320/J7pctvYz_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591457300,"الأستِغْفَارْ ، هُوَ للجَنّةِ خَيْرُ مَسَارْ",1682111868,"سبحان الله","rayanah1234","",152,267,"Mon Aug 19 02:23:58 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/422972977727430656/ltIsrn-S_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418595635200,"اللآمبالاة : فَن لا يُتقنه ، إلا مَن ذَاق مَرارة الإهمال !!",2451379005,"ابو فهد فهد","hamoodyp0791116","القصيم - بريدة",0,0,"Tue Apr 01 03:39:18 +0000 2014",null,"C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418616242200,"""@jboo76: Hey @ruslanpiano like the new shirt?? http://t.co/4bQYwN9pGC""",2421457298,"Riyano ","RRiyano","",0,3,"Tue Apr 01 03:29:18 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450837470150545408/HtA8Ied2_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418612023300,"Spot the #triathlete! #running #triathlon #swimbikerunph http://t.co/Mz6Ce63v08",224505924,"SWIMBIKERUN.ph","SWIMBIKERUNph","Manila, Philippines",3179,152,"Thu Dec 09 05:22:44 +0000 2010","Hong Kong","363B3D","http://pbs.twimg.com/profile_images/1833453513/sbrhirescropped2fortwitter_normal.png",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418612027400,"BBC News - Uruguay's Football Association resigns over violence at games http://t.co/tvwCDCfnny",339534214,"Michael Argiroudis","MikeArgi","Chios - Greece",3296,3032,"Thu Jul 21 07:48:56 +0000 2011","Athens","857E4D","http://pbs.twimg.com/profile_images/1453038006/Mike_1_normal.jpg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418620411900,"ขี้เกียจไปเรียนละโฮรรรรรรร",461094227,"มตรลกลกกรมตน.","luckyapollo","Bangkok,Thailand",287,232,"Wed Jan 11 12:55:03 +0000 2012","Bangkok","EEA2AD","http://pbs.twimg.com/profile_images/449925247790096384/zMj3pcQI_normal.png",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418612027400,"RT @re_ksa_re: للمتواجدين \n#قروب_السعودية   \n#فرصــتك الآن \n➋ #لزيادة #متابعينك \n#رتويت \n\n  اشترك بالرتويت التلقائي\n\nhttp://t.co/T41phg8gOM…",1150676702,"رتويت اَلقناص ..❤️","rt_alqnas","(RT 5/5)*(فولو باك)",4107,3527,"Tue Feb 05 11:15:58 +0000 2013","Riyadh","C0DEED","http://pbs.twimg.com/profile_images/449971961599651840/qE7-GOVC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591064060,"@lvlvkitty 一年間たのしみだ～♡\nてか、今年も彩と\n同じクラスださ(笑)腐れ縁(笑)",797697169,"サナ","ne3nya7sa","しろめわーるど",302,298,"Sun Sep 02 06:55:34 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/444840367364399104/qEI53FUl_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591068160,"RT @KiloPussy: fucking mayra said she didnt want a slurpee after i asked her like 7000 times and she ended up finishing mine.",159760577,"mayra ❁","datmayraaa","",200,183,"Sat Jun 26 07:50:44 +0000 2010","Pacific Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/446530393752088577/ADz0q_t9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599448600,"I have to work on my anger cause I'll think of something and flash tf out lol.",57604647,"♍️","GlamorousMe__","",248,188,"Fri Jul 17 09:59:04 +0000 2009","Pacific Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/449561249169170432/RP8AV-Xr_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418582675460,"@teio324 楽しみにしてまぁす(((o(*ﾟ▽ﾟ*)o)))",811158493,"ともも","178504tomo","東京",172,140,"Sat Sep 08 15:36:51 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/414663815913938944/FMkj3c3A_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607849500,"ヴァルゼルドエンド見つけた！\nなんだ番外編でヴァルゼルドとの会話見たうえでレベル50以上にしておけば次の周で出てくるんだね！！\n\n…エイプリルフールだけどね（遠い目\nすっげぇ虚しい",1418041129,"紫雲","sigumo303","九州の北あたり",32,36,"Fri May 10 12:46:00 +0000 2013","Irkutsk","EDECE9","http://pbs.twimg.com/profile_images/423006924624252928/3jAw9Nhg_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418612035600,"""@HaydeDeLuna: Tomen niñas enamórense de mi profesor de inglés.✌️😉 http://t.co/oDyDiWlEEZ"" Un maestroy así es mucho pedir? :(",1690078728,"Ale Solís","AleSoGam","",181,208,"Thu Aug 22 05:25:07 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/445800672017920001/poY8erWC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418595266560,"4月だなぁ～( ´▽｀).｡.:*",392079144,"サツコ","imozamurai1112","尻ブログ",131,125,"Sun Oct 16 14:38:23 +0000 2011","Tokyo","FFFFFF","http://pbs.twimg.com/profile_images/436485354820874242/jU686Txk_normal.png",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599440400,"RT @_Ariana402: Can't this school year be over already ? 😒",569635223,"carla.gonzalez","Carlittaidkay","",69,65,"Thu May 03 03:03:26 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/449305704931672064/QTIVkAcf_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418616221700,"""@JagiferAnn: @ErynnAiello And now, it's monsooning!""  Lighting!",6164352,"Erin Aiello","ErynnAiello","Chicago",90,228,"Sat May 19 17:54:42 +0000 2007","Central Time (US & Canada)","9AE4E8","http://pbs.twimg.com/profile_images/2246311555/64101020a14f11e180c9123138016265_7_normal.jpg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418595262460,"@AyeIts_Jamie lol my lips are sealed",500231917,"YaYo!!!","Bjones_22","",729,273,"Wed Feb 22 22:56:52 +0000 2012","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450136653336571904/yrDZdhMo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418612043800,"@pi_bass 今度会った時にでも(^。^)y-゜゜゜",400723353,"ケンタのパパ","07214542","大きな栗の木の下です",68,60,"Sat Oct 29 13:37:47 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000795878851/b7d9073d1a237af8fb1408e1e58e10c1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418616242200,"@hjhjkjjmys_501 \nなにいってんだこいつかほ사랑해요☜",2332532857,"아 야 노 (あやに)","ayxx0215","そんすんひょん사랑",107,129,"Fri Feb 07 23:10:08 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/448655050085113856/Z7ZSyXGc_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418620436500,"@CuonzoMartin don't go!",290688216,"AJE","Scalf_AJoe","Knoxville",108,107,"Sat Apr 30 18:35:43 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/2839019862/4c1fe5e4a58bef0dc54fb90086243947_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607849500,"and my boyfriend is also my bestfriend 👌",1406440471,"ałexis marie ❥","desirablealexis","11/27/13",268,242,"Mon May 06 00:38:12 +0000 2013","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450139853225594881/KGU3srrY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418616213500,"RT @punk_lakersx: My feelings are still not okay. I CAN'T. http://t.co/FlNestDxaK",631214220,"divas champ","Proudcrazychick","",518,157,"Mon Jul 09 14:23:56 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/422578248766070784/9ckQ6_qM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591076350,"RT @YareelyBarajas_: @gretelvaldez qe miedoO me da Mariiaa #LoQueLaVidaMeRobo 😬",99376364,"Irasema Jasso","IrasemaJasso","Monterrey,Mx ",62,213,"Fri Dec 25 23:05:20 +0000 2009","Monterrey","24427D","http://pbs.twimg.com/profile_images/378800000834923806/be9004cb0282ca5dadd3e4d5b19a65d0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418583056400,"Nooo soy ree celosa -.- @AbrahamMateoMus Ojitoo te estoy viendo http://t.co/5DsdOq2rND",1681081310,"Ivanaa Mateo *--* ","IvanaMarcelaCoc","salta ",36,273,"Sun Aug 18 16:13:40 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450053857419079680/vTOqvqBw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607829000,"東方神起かっこいー(*´ω｀*)\n今日二重幅が綺麗にできた！わら\n夜父さんが仕事終わりに\nインターネット繋げにきてくれる！\n明日車校の為家戻ってくるぜ＼(^o^)／\nやっぱ地元がいーな...",1331420268,"松尾美希","s2_dona","",46,89,"Sat Apr 06 12:07:17 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/443233553208188929/6fKlh5U0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607824900,"""@Mogley1234: Has prom hit anyone?"" Not at all",432215128,"Ryan Robles","original_rmr","CA",146,131,"Fri Dec 09 05:00:14 +0000 2011","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/378800000509066037/431d0bf488a87e4fa663e99e9772dcfb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599452700,"RT @AyyTangaLangDre: High school friends are forever",2401321825,"яєɢɢıє","RawrReggie","",53,157,"Fri Mar 21 09:59:45 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/448091309513793536/g-og-_-R_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591072260,"@The_Captain33 @Gagnon9 don't worry I fought Kegan today..he's not really that impressive",2329345915,"Matthew Yero","yerotrip","",46,95,"Wed Feb 05 20:51:21 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/446478228123705344/aKIxH05o_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599452700,"RT @iRosyLopez: A simple retweet could get her home to her family 😞😞 http://t.co/vF7T4myuqG",197708794,"クリス","iChrisDeLaCruz","City Of The Purple Sprites",665,265,"Sat Oct 02 06:58:51 +0000 2010","Central Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/448118125163061248/PToa3uVb_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607833100,"ひるブラ、川越だ。",409643021,"いちご","indian_berry","DA SAITAMA",87,111,"Fri Nov 11 01:18:53 +0000 2011","Tokyo","F2EBC6","http://pbs.twimg.com/profile_images/1632911882/______normal.jpg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418620420100,"http://t.co/ba3WEONAUn",2336573453,"pablo jose orrego ","pjoc2405","",2,10,"Mon Feb 10 22:28:49 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/433005497420374017/lMbIAjwo_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599460860,"RT @Fact: Eating Bananas with dark patches can help fight cancer.",1189439394,"KarminKarina","lkarminakarina","UK",125,147,"Sun Feb 17 13:00:58 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/439664390086729728/4NmpPJX7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418603642900,"Hahh Tappa mu =))@Divasavitri: Hahaha kasianmuu itu ""@EkyResandiAMir3""",2245287582,"Ky'","EkyResandiAMir3","PALOPO,Makassar",1924,71,"Sat Dec 14 09:05:17 +0000 2013","Irkutsk","1A1B1F","http://pbs.twimg.com/profile_images/448675930328674304/_no9tisv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418599452700,"RT @heisei_sikou: #これ覚えてる人マジで同級生  国語であったよな http://t.co/tfrv9hC6Qb",2390340296,"なるり@いくら星人","_abokado_","",463,489,"Sat Mar 15 03:43:28 +0000 2014","JST","C0DEED","http://pbs.twimg.com/profile_images/448834910048899072/QagBmKh1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607837200,"RT @azooz_w2: ⭕للمتواجدين\nلزيادة متابعينك كالاتي\n➊ فولو مي\n➋ رتويت✔\n➌ فولو للي عمل رتويت✔\n➍ فولو باك✔ \nريتويت تلقائي\n\nhttp://t.co/SQf3u6cPM…",1537099500,"نغَـمَ כَـياتَي","hnoo11181","kikmeme11121/hnoo11181انستقرام",555,865,"Fri Jun 21 18:53:22 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/449984315800424448/RYJbzh_i_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418607837200,"RT @_itumo_isshoni: 笑顔になれて 明日も頑張ろうって思えて 幸せだなって思えて  誰よりもどの人よりも大好きだよ 今日も明日もずっと。",2360186683,"こんな人と恋がしたい","koi_shitai_8","",2049,0,"Mon Feb 24 23:44:19 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/438098741342400512/zDqiNvTR_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418586853400,"RT @hatenaltuti1: @mizumizukkini 人の感性をバカにするなw",1647988880,"あづま","azmatk0604","",168,208,"Mon Aug 05 14:57:13 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000827973077/2bf89d9fd0675217e0442ece6083af3a_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418591072260,"RT @sick_est: “@itsbiancaduh: me http://t.co/fslKxoMfOr”",55077112,"ash","SummerMcBoner","",282,223,"Thu Jul 09 00:02:04 +0000 2009","Central Time (US & Canada)","6AACF2","http://pbs.twimg.com/profile_images/447621709927956480/FwXd2aBW_normal.jpeg",null,null,null
"Tue Apr 01 03:41:46 +0000 2014",450840418595250200,"@abb_twattz #teamNathanScott 😍😍😍 my dream",334326925,"Julie Trainor","julie_trainor","",251,203,"Tue Jul 12 22:42:17 +0000 2011","Quito","C0DEED","http://pbs.twimg.com/profile_images/450053383160741889/xQgoERtT_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785765400,"Si toman Té con azúcar ya no sería Té.",375928712,"Mars ","MAS93_XX"," Sabanilla - PZ  - CR",3731,3609,"Mon Sep 19 00:29:31 +0000 2011","Central Time (US & Canada)","0084B4","http://pbs.twimg.com/profile_images/450467789048778752/DWFc73RI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422806716400,"Aike sacanagem com os minos da fly kkkk",93996928,"Dinii † ","AddictionFlyDDL","",1189,933,"Wed Dec 02 02:00:48 +0000 2009","Brasilia","FFFFFF","http://pbs.twimg.com/profile_images/430540829250170882/0zhfcDit_normal.png",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422815129600,"dia 14 niver da Dessa 😍",320551849,"       Vulgo Leeh ✌ ","ellen_autentica","   ♡ S.C.C.P ♡",881,897,"Mon Jun 20 03:34:19 +0000 2011","Brasilia","FFFFFF","http://pbs.twimg.com/profile_images/450706806911037440/U9GzhD2H_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422777376800,"but OH WAIT they took away all the wendys in smithfield-_-",1053313243,"emily✿","emily_towne","",382,324,"Tue Jan 01 19:20:32 +0000 2013","Atlantic Time (Canada)","B2DFDA","http://pbs.twimg.com/profile_images/450114821988835328/v2f9bED8_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422815105000,"Osea yo doy 8 ideas de negocio la otra 4 el otro imbecil 3 y nisiquiera sabe que es y el otro 2 y con imagenes ,l, que se jodan",382692096,"Fαbiolαʕ•ο•ʔHurtαdo","xfabi_hex","",75,23,"Fri Sep 30 14:33:29 +0000 2011","Eastern Time (US & Canada)","EBA678","http://pbs.twimg.com/profile_images/443606443875643392/7LYA3Zrk_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810943500,"tendria que ir a dormir",2415379219,"bel♥","MonserrathBel","",31,17,"Fri Mar 28 04:45:15 +0000 2014","Brasilia","642D8B","http://pbs.twimg.com/profile_images/449410989419532289/0AsfS6Mi_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810931200,"RT @ariianaliz: #TodosTenemosUnPana que tiene la autoestima por jupiter",2365802644,"emy♡ ♫","_jazm19","",132,97,"Tue Feb 25 22:20:12 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/449759997380292608/SFOkXhxV_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785777660,"RT @Loudwire: ""Has he lost his mind? / Can he see or is he blind? / Can he walk at all / Or if he moves will he fall."" @OfficialSabbath",68282473,"Rich Tenalio","RichTenalio","Philadelphia, PA",452,677,"Mon Aug 24 00:52:34 +0000 2009","Eastern Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/997956064/28266_403780226089_589271089_4938382_7850790_n_normal.jpg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810927100,"RT @so_luvable: Falling In ℒove With A Friend Is Such A Romantic Way Of Having The Best Partner In ℒife, But Sometimes Friends Are Only ℳea…",262397970,"♡Asia Jonae ♡","simplyasiajonae","{Wit The Buckeye Nation} ",441,467,"Mon Mar 07 23:56:20 +0000 2011","Central Time (US & Canada)","642D8B","http://pbs.twimg.com/profile_images/438395532004696065/JLpj1buR_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785749000,"RT @Layhonbasic: @sistattw tell me how it taste like tomorrow.",541335306,"T.〰","sistattw","SC ✈️ TN",417,354,"Sat Mar 31 00:59:23 +0000 2012","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/437433776398802945/1oKQDxER_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422794162200,"RT @miguelortega2: With or Without You por culpa de michelle  no puedo dejar d dejar esta canción",2442826720,"Diana Maria","dimavado","",45,63,"Fri Mar 28 20:21:11 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450727196240650241/UFdbgBSf_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810923000,"If u havent tried it! Get it now!!! #AlmondCoconutMilk #BlueDiamonds #HealthyLiving http://t.co/B5PY7onIve",374790460,"Eden ","edenIZparadise","#TeamArmadale #TopShelfLife",300,378,"Fri Sep 16 23:25:43 +0000 2011","Central Time (US & Canada)","AFFBFF","http://pbs.twimg.com/profile_images/426214209773264896/KnzglZOC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785376260,"¿La gente nunca cambia?",325077222,"Meli","melissadkins","",198,217,"Mon Jun 27 18:07:45 +0000 2011","Central Time (US & Canada)","2D2C59","http://pbs.twimg.com/profile_images/378800000167117536/f58ef90df95ea978558b43803be64db3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422806323200,"ブックオフで色の異なる値札が何枚か重なって貼ってある本を手に取ったことはないだろうか。このような本は仕入れなくてよい。なぜならば、ブックオフの値札は3ヶ月毎に変えるのだが、本棚に補充されてから長い間買われていない（せどらーも仕入れなかった）ことがわかるからだ。",1714381861,"100万円せどらーへの道","100mansedora","",2246,2454,"Sat Aug 31 02:52:03 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000387918917/843f439d67d905f100959c499d68fdc3_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422776983550,"叶わない恋か\n叶わなかった…\n\n当って砕けたほうが\nまだスッキリするから\n後悔ゎしてない。うん…。",2315075676,"えみちーん。","0416emichin","",352,303,"Tue Jan 28 07:49:03 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/449128974614925312/oHeqvWl5_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422794162200,"RT @LoudWeedDaily: Who wants these blunts? http://t.co/jejq3DmWtY",336809401,"Jason ","This_Jason","",694,683,"Sat Jul 16 23:24:33 +0000 2011","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/444987653700988929/IDeqkE5S_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785777660,"RT @F_grooup: يستحق المتابعه\n\n@saad_alanazi1 \n 533",2435987650,"Walaa Noureldin","NoureldinWalaa","",89,80,"Tue Mar 25 16:09:53 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/448582642766979072/z0KIoQQ4_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810529800,"@shi_28 おまえも冷たいな。",618627274,"北島 幹久","mikiospecial","Hokkaido,kushiro→→Tokyo",360,267,"Tue Jun 26 01:52:20 +0000 2012","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/423077647967453184/_jFrFO4V_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422810927100,"RT @vlrkrn: “@1881_YUCEATA: @CHP_online \nUskudar Cengelkoy Lisesi 2206 sandiktan cikan chp oylari 0 girilmiş acil paylasalim http://t.co/gS…",30194909,"İpek Aral","IpekAral23","İstanbul",6347,5975,"Fri Apr 10 10:27:28 +0000 2009","Istanbul","9AE4E8","http://pbs.twimg.com/profile_images/3415410480/699fd5c959ef6693f7449922c5c7215c_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422781165600,"もう一回見たい",957367410,"おだんごちゃん","siratamaonna","",41,34,"Mon Nov 19 12:53:09 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/421807289549344768/S1_oDI90_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785380350,"最後のいいとも☆おてて丸くしてぽんぽん拍手(*^-^*) http://t.co/phY8RlgHj6",114733896,"のずん","nonzun","神奈川",138,54,"Tue Feb 16 12:45:06 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/2360935467/111010_0213_01_normal.jpg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422776987650,"From the bottom.",502249320,"veek cheema","VeekCheema","aberdeen",527,233,"Fri Feb 24 23:34:07 +0000 2012",null,"ACDED6","http://pbs.twimg.com/profile_images/378800000732070068/855bbff84cfa858abee9415bf495aa6b_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422797959200,"@xxxsx_xx                      え  然 ｳ 梛 廼 哉        ｒｙ",2412233846,"☈☈　  ⚠️　　☛　   ruu　　☚","ruuuuuruuuuu_","⚠︎",38,39,"Wed Mar 26 07:41:23 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/450587980176957440/O4Re06xY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814720000,"Test.",1706568240,"Nanaaaaa.","KrisnaPerri","",109,52,"Wed Aug 28 07:38:52 +0000 2013","Bangkok","C0DEED","http://pbs.twimg.com/profile_images/450672411499720705/KeAf4Srh_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814732300,"RT @girlposts: i hate april fools day bc im already gullible enough and i'll believe just about anything",2301945180,"Lyra Wilkinson ♛","lyra_wilkinson","",160,387,"Mon Jan 20 19:58:18 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450839766657818624/I9CgDPUk_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422814728200,"家電&gt;生活家電&gt;ミシン&gt;コンピューターミシン&gt;ブラザー のランキング！2位  『【新発売】 ブラザーコンピューターミシン 「PS205/PS203/PS202」 【送料無料】【5年保証】　【楽ギフ_の』を見る [楽天] http://t.co/iuNa80d6vw",2328838285,"家電インフォ","kikeryfihih","",7,18,"Wed Feb 05 13:59:21 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/433539219709906944/z0dDvpHo_normal.png",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422802133000,"RT @zenkobare: 琵琶湖って、ほんと滋賀",706439603,"サンカク（森木）","Triangle218","京都好きの奈良県民",149,125,"Wed Oct 09 12:36:47 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450657939708080130/S86Ui8Bh_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422793756700,"Smile is a simple way of enjoying life. || Senyum adalah cara sederhana dalam menikmati hidup.",434155076,"Ilham cayzar","sangPEMBANTAI2","jakarta",10,63,"Sun Dec 11 13:56:28 +0000 2011","Bangkok","020B2E","http://pbs.twimg.com/profile_images/444471243769536513/O2VDDdPs_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422806347800,"●2013.11.4(月･祝)Release!\n『ＹＡＭＯＭＡＲＩＣＤ』\n1000円(収録全3曲)\n各ライブ会場にて発売中！\nまた、Amazonでも好評発売中！\n@yamomari47",1535660160,"やもまり47都道府県ツアーbot","yamomari47_bot","",85,3,"Fri Jun 21 04:06:53 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000024430140/f7c55179df5d7dda4588c3dd1d496a4e_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785364000,"大ちゃんギャグ（笑）",348424141,"Hitomi Yamada♡","59Ry","",680,660,"Thu Aug 04 12:09:29 +0000 2011","Hawaii","E019A1","http://pbs.twimg.com/profile_images/378800000460855526/c6dbaef61726eeddf8900285920e1368_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422781579260,"i used to get cute messages all the time idk what happened 😕",236692338,"✨Quadira'Elaysia H.✨","BlackkQueen__","",1656,1019,"Tue Jan 11 04:39:13 +0000 2011","Central Time (US & Canada)","0A0A0A","http://pbs.twimg.com/profile_images/450714252484284417/9MV4fGNk_normal.jpeg",null,null,null
"Tue Apr 01 03:41:47 +0000 2014",450840422785380350,"@Stephaaniechung Bawi ka nalanh haha",282869030,"Mach Di'Az","MachEris","maniLa",415,1145,"Sat Apr 16 03:14:51 +0000 2011","Beijing","1A1B1F","http://pbs.twimg.com/profile_images/448411379410546688/BEoKP_YP_normal.jpeg",null,null,null
